City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
623,Terny,UA,50.9833,33.9833,30.29,78,16,7.25,few clouds
624,Ewa Beach,US,21.3156,-158.0072,82.35,66,40,15.99,scattered clouds
625,Karksi-Nuia,EE,58.1033,25.5628,23.79,89,100,9.04,overcast clouds
626,Zelenogradsk,RU,54.9589,20.4767,32.05,93,75,4.47,broken clouds
627,Coyah,GN,9.75,-13.4167,79.45,83,41,2.89,scattered clouds
628,Alyangula,AU,-13.8483,136.4192,83.73,73,85,2.84,overcast clouds
629,Avera,US,33.194,-82.5271,66.74,30,0,8.66,clear sky
630,Carutapera,BR,-1.195,-46.02,81.54,76,100,8.63,overcast clouds
631,Kiomboi,TZ,-4.2667,34.3667,68.86,60,83,6.08,broken clouds
632,San Lawrenz,MT,36.0553,14.204,55.85,61,6,5.01,clear sky
633,Veraval,IN,20.9,70.3667,71.65,84,100,13.6,light rain
634,Tigil,RU,57.8,158.6667,18.93,78,100,16.08,overcast clouds
635,Abu Dhabi,AE,24.4667,54.3667,75.22,67,0,5.75,clear sky
636,Opuwo,NA,-18.0607,13.84,77.49,21,88,8.19,overcast clouds
637,Port Lavaca,US,28.615,-96.6261,77.05,61,40,8.05,scattered clouds
638,Tessalit,ML,20.1986,1.0114,76.69,19,100,9.1,overcast clouds
639,Les Cayes,HT,18.2,-73.75,82.11,70,95,5.01,overcast clouds
640,Xuddur,SO,4.1213,43.8894,75.87,33,73,9.46,broken clouds
641,Kavarna,BG,43.4333,28.3333,36.36,85,69,20.89,broken clouds
642,Dormidontovka,RU,47.7702,134.9076,12.85,94,100,14.09,light snow
643,Henderson,US,36.0397,-114.9819,79.14,18,1,10.36,clear sky
644,Williston,US,48.147,-103.618,43.21,48,100,15.61,overcast clouds
645,San Borja,BO,-14.8167,-66.85,80.11,69,93,3.09,overcast clouds
646,Vanimo,PG,-2.6741,141.3028,77.95,90,100,6.35,overcast clouds
647,Durban,ZA,-29.8579,31.0292,70.92,81,90,11.99,overcast clouds
648,Raciborz,PL,50.0919,18.2193,38.25,92,100,16.24,overcast clouds
649,Villaviciosa,ES,43.4813,-5.4357,54.97,94,100,4.76,overcast clouds
650,Severnyy,RU,50.677,36.5532,33.84,75,75,11.18,broken clouds
651,Cabedelo,BR,-6.9811,-34.8339,83.07,76,94,9.98,overcast clouds
652,Arkhara,RU,49.4212,130.0842,-1.26,91,54,11.77,broken clouds
653,Valparaiso,CL,-33.0393,-71.6273,68.23,56,0,13.8,clear sky
654,Dumas,US,35.8656,-101.9732,63.75,33,1,19.57,clear sky
655,Warragul,AU,-38.1667,145.9333,74.64,71,63,4.0,broken clouds
656,Sirjan,IR,29.452,55.6814,50.0,45,0,2.3,clear sky
657,The Valley,AI,18.217,-63.0578,82.54,74,20,11.5,few clouds
658,Saint-Denis,FR,48.9167,2.3333,48.97,87,90,4.0,overcast clouds
659,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,87.67,27,0,9.48,clear sky
660,Margate,GB,51.3813,1.3862,52.97,83,100,5.01,overcast clouds
661,Talaya,RU,61.3833,152.75,-37.07,100,90,2.21,overcast clouds
662,Atar,MR,20.5169,-13.0499,69.94,19,66,10.58,broken clouds
663,Vagamo,NO,61.8751,9.0967,13.71,94,99,3.96,overcast clouds
664,Shingu,JP,33.7333,135.9833,53.62,79,84,19.86,broken clouds
665,Zwettl,AT,48.6,15.1667,37.15,95,100,24.47,light rain
666,Lodwar,KE,3.1191,35.5973,82.47,45,100,19.66,overcast clouds
667,Constantine,DZ,36.365,6.6147,47.61,93,75,2.3,broken clouds
668,Gillette,US,44.2911,-105.5022,51.03,50,1,8.99,clear sky
669,San Patricio,US,28.017,-97.5169,79.21,61,83,9.15,broken clouds
670,America Dourada,BR,-11.4553,-41.4361,75.38,75,86,5.91,overcast clouds
671,Belmonte,BR,-15.8631,-38.8828,79.3,85,95,14.76,overcast clouds
672,Goundam,ML,16.4145,-3.6708,80.51,12,91,10.29,overcast clouds
673,Minnedosa,CA,50.2453,-99.8436,25.39,97,100,12.41,overcast clouds
674,Ryotsu,JP,38.0833,138.4333,55.22,90,100,25.81,light rain
675,Charters Towers,AU,-20.1,146.2667,75.88,82,1,7.05,clear sky
676,Minas,UY,-34.3759,-55.2377,61.52,76,31,13.42,scattered clouds
677,Lydenburg,ZA,-25.0978,30.4597,61.27,88,31,3.04,scattered clouds
678,Bida,NG,9.0833,6.0167,83.12,24,44,2.62,scattered clouds
679,San Vicente,AR,-26.6167,-54.1333,78.91,34,0,6.17,clear sky
680,Navahrudak,BY,53.6,25.8333,26.78,98,99,2.75,light snow
681,Ayagoz,KZ,47.9714,80.4392,4.05,82,100,3.91,overcast clouds
682,Nushki,PK,29.5542,66.0215,53.46,34,7,2.08,clear sky
683,Balabac,PH,7.9868,117.0645,80.89,81,100,9.37,overcast clouds
684,Bandarbeyla,SO,9.4942,50.8122,77.04,69,34,17.67,scattered clouds
685,Westerland,DE,54.9079,8.3033,39.22,81,40,0.0,scattered clouds
686,Olafsvik,IS,64.8945,-23.7142,30.97,63,100,19.1,overcast clouds
687,Lasa,IT,46.6166,10.7002,47.14,93,69,7.74,light snow
688,Lazurne,UA,46.084,32.5295,40.98,59,100,18.37,overcast clouds
689,Bilibino,RU,68.0546,166.4372,1.38,98,100,2.71,light snow
690,Fenoarivo,MG,-18.933,47.4354,60.87,100,75,6.91,thunderstorm with light rain
691,Aden,YE,12.7794,45.0367,79.34,62,1,4.5,clear sky
692,Tingo Maria,PE,-9.2895,-76.0088,79.93,78,98,2.62,overcast clouds
693,Staryy Nadym,RU,65.6118,72.6842,-14.98,100,100,3.47,overcast clouds
694,Kathmandu,NP,27.7167,85.3167,48.42,93,40,3.44,scattered clouds
695,Kulevcha,UA,46.0303,29.9361,34.61,65,15,7.61,few clouds
